Date,City,State,SizeRank,Avg_Rent,%Change_Rent
2018-12-31,Sacramento,CA,25,1736.0,0.23
2018-12-31,San Antonio,TX,26,1170.0,-0.17
2018-12-31,Orlando,FL,27,1460.0,0.0
2018-12-31,Cleveland,OH,29,1103.0,0.0
2018-12-31,Kansas City,MO,30,1057.0,-0.09
2018-12-31,Las Vegas,NV,31,1292.0,0.08
2018-12-31,Columbus,OH,32,1134.0,0.18
2018-12-31,Indianapolis,IN,33,1108.0,-0.09
2018-12-31,Austin,TX,35,1406.0,-0.28
2018-12-31,Virginia Beach,VA,36,1258.0,0.0
2018-12-31,Nashville,TN,37,1382.0,0.22
2018-12-31,Providence,RI,38,1394.0,0.72
2018-12-31,Jacksonville,FL,40,1265.0,0.4
2018-12-31,Memphis,TN,41,1086.0,0.28
2018-12-31,Oklahoma City,OK,42,1068.0,0.0
2018-12-31,Louisville-Jefferson County,KY,43,1037.0,-0.19
2018-12-31,Hartford,CT,44,1334.0,0.15
2018-12-31,New Orleans,LA,46,1212.0,-1.38
2018-12-31,Buffalo,NY,47,991.0,0.41
2018-12-31,Raleigh,NC,48,1318.0,-0.15
2018-12-31,Birmingham,AL,49,1067.0,0.28
2018-12-31,Salt Lake City,UT,50,1253.0,0.8
2018-12-31,Grand Rapids,MI,52,1119.0,-0.09
2018-12-31,Tucson,AZ,53,1124.0,0.72
2018-12-31,Urban Honolulu,HI,54,2296.0,0.0
2018-12-31,Tulsa,OK,55,1000.0,-0.5
2018-12-31,Fresno,CA,56,1465.0,1.67
2018-12-31,Worcester,MA,57,1405.0,0.36
2018-12-31,Stamford,CT,58,2117.0,0.14
2018-12-31,Albuquerque,NM,59,1081.0,0.65
2018-12-31,Albany,NY,60,1186.0,2.07
2018-12-31,Omaha,NE,61,991.0,0.1
2018-12-31,New Haven,CT,62,1535.0,0.79
2018-12-31,Bakersfield,CA,63,1225.0,0.08
2018-12-31,Knoxville,TN,64,1142.0,0.62
2018-12-31,Greenville,SC,65,1175.0,-0.17
2018-12-31,Ventura,CA,66,2395.0,0.04
2018-12-31,Allentown,PA,67,1350.0,0.45
2018-12-31,El Paso,TX,68,1053.0,0.67
2018-12-31,Baton Rouge,LA,69,1183.0,-0.42
2018-12-31,Dayton,OH,70,988.0,0.92
2018-12-31,Greensboro,NC,73,1006.0,0.6
2018-12-31,Akron,OH,74,917.0,0.44
2018-12-31,North Port-Sarasota-Bradenton,FL,75,1596.0,0.69
2018-12-31,Little Rock,AR,76,928.0,-0.32
2018-12-31,Stockton,CA,77,1804.0,0.17
2018-12-31,Charleston,SC,78,1383.0,-0.5
2018-12-31,Syracuse,NY,79,1088.0,3.32
2018-12-31,Colorado Springs,CO,80,1373.0,0.37
2018-12-31,Winston-Salem,NC,81,1161.0,0.26
2018-12-31,Springfield,MA,83,1279.0,-2.07
2018-12-31,Fort Myers,FL,84,1410.0,0.57
2018-12-31,Boise City,ID,85,1224.0,0.16
2018-12-31,Toledo,OH,86,992.0,1.64
2018-12-31,Madison,WI,87,1175.0,-0.09
2018-12-31,Lakeland,FL,88,1266.0,0.32
2018-12-31,Ogden,UT,89,1238.0,0.81
2018-12-31,Daytona Beach,FL,90,1313.0,0.69
2018-12-31,Des Moines,IA,91,1046.0,0.38
2018-12-31,Jackson,MS,92,1176.0,-0.68
2018-12-31,Youngstown,OH,93,764.0,1.33
2018-12-31,Augusta,GA,94,1004.0,0.2
2018-12-31,Scranton,PA,95,939.0,-0.84
2018-12-31,Harrisburg,PA,96,1088.0,-0.18
2018-12-31,Melbourne,FL,97,1344.0,0.15
2018-12-31,Chattanooga,TN,98,1105.0,1.38
2018-12-31,Spokane,WA,99,1120.0,-0.53
2018-12-31,Provo,UT,100,1289.0,0.39
2018-12-31,Durham,NC,104,1295.0,-0.15
2018-12-31,Port St. Lucie,FL,119,1541.0,1.72
2018-12-31,Killeen,TX,128,958.0,-0.1
2018-12-31,Fort Collins,CO,159,1499.0,0.74
2018-12-31,Boulder,CO,162,1798.0,0.06
2018-12-31,College Station,TX,192,1155.0,2.12
2018-12-31,Gainesville,GA,229,1168.0,0.17
2018-12-31,Sierra Vista,AZ,309,848.0,0.95
2019-01-31,New York,NY,1,2662.0,-0.08
2019-01-31,Los Angeles-Long Beach-Anaheim,CA,2,2403.0,0.17
2019-01-31,Chicago,IL,3,1664.0,0.42
2019-01-31,Dallas-Fort Worth,TX,4,1374.0,0.22
2019-01-31,Philadelphia,PA,5,1527.0,0.39
2019-01-31,Houston,TX,6,1340.0,-0.07
2019-01-31,Washington,DC,7,1970.0,0.36
2019-01-31,Miami-Fort Lauderdale,FL,8,1895.0,-0.05
2019-01-31,Atlanta,GA,9,1394.0,0.72
2019-01-31,Boston,MA,10,2463.0,0.86
2019-01-31,San Francisco,CA,11,3032.0,0.03
2019-01-31,Detroit,MI,12,1136.0,0.18
2019-01-31,Riverside,CA,13,1826.0,0.05
2019-01-31,Phoenix,AZ,14,1274.0,0.24
2019-01-31,Seattle,WA,15,1845.0,0.16
2019-01-31,Minneapolis-St Paul,MN,16,1437.0,0.49
2019-01-31,San Diego,CA,17,2263.0,0.09
2019-01-31,St. Louis,MO,18,1025.0,0.2
2019-01-31,Tampa,FL,19,1388.0,0.14
2019-01-31,Baltimore,MD,20,1492.0,0.13
2019-01-31,Denver,CO,21,1605.0,0.19
2019-01-31,Pittsburgh,PA,22,1130.0,0.0
2019-01-31,Portland,OR,23,1529.0,0.0
2019-01-31,Charlotte,NC,24,1330.0,0.0
2019-01-31,Sacramento,CA,25,1741.0,0.29
2019-01-31,San Antonio,TX,26,1172.0,0.17
2019-01-31,Orlando,FL,27,1465.0,0.34
2019-01-31,Cleveland,OH,29,1108.0,0.45
2019-01-31,Kansas City,MO,30,1060.0,0.28
2019-01-31,Las Vegas,NV,31,1297.0,0.39
2019-01-31,Columbus,OH,32,1142.0,0.71
2019-01-31,Indianapolis,IN,33,1112.0,0.36
2019-01-31,Austin,TX,35,1408.0,0.14
2019-01-31,Virginia Beach,VA,36,1262.0,0.32
2019-01-31,Nashville,TN,37,1387.0,0.36
2019-01-31,Providence,RI,38,1400.0,0.43
2019-01-31,Jacksonville,FL,40,1262.0,-0.24
2019-01-31,Memphis,TN,41,1088.0,0.18
2019-01-31,Oklahoma City,OK,42,1068.0,0.0
2019-01-31,Louisville-Jefferson County,KY,43,1043.0,0.58
2019-01-31,Hartford,CT,44,1339.0,0.37
2019-01-31,New Orleans,LA,46,1212.0,0.0
2019-01-31,Buffalo,NY,47,994.0,0.3
2019-01-31,Raleigh,NC,48,1321.0,0.23
2019-01-31,Birmingham,AL,49,1076.0,0.84
2019-01-31,Salt Lake City,UT,50,1257.0,0.32
2019-01-31,Grand Rapids,MI,52,1124.0,0.45
2019-01-31,Tucson,AZ,53,1127.0,0.27
2019-01-31,Urban Honolulu,HI,54,2306.0,0.44
2019-01-31,Tulsa,OK,55,1007.0,0.7
2019-01-31,Fresno,CA,56,1460.0,-0.34
2019-01-31,Worcester,MA,57,1408.0,0.21
2019-01-31,Stamford,CT,58,2126.0,0.43
2019-01-31,Albuquerque,NM,59,1080.0,-0.09
2019-01-31,Albany,NY,60,1192.0,0.51
2019-01-31,Omaha,NE,61,996.0,0.5
2019-01-31,New Haven,CT,62,1542.0,0.46
2019-01-31,Bakersfield,CA,63,1241.0,1.31
2019-01-31,Knoxville,TN,64,1158.0,1.4
2019-01-31,Greenville,SC,65,1176.0,0.09
2019-01-31,Ventura,CA,66,2391.0,-0.17
2019-01-31,Allentown,PA,67,1339.0,-0.81
2019-01-31,El Paso,TX,68,1051.0,-0.19
2019-01-31,Baton Rouge,LA,69,1185.0,0.17
2019-01-31,Dayton,OH,70,990.0,0.2
2019-01-31,Greensboro,NC,73,1014.0,0.8
2019-01-31,Akron,OH,74,923.0,0.65
2019-01-31,North Port-Sarasota-Bradenton,FL,75,1603.0,0.44
2019-01-31,Little Rock,AR,76,925.0,-0.32
2019-01-31,Stockton,CA,77,1803.0,-0.06
2019-01-31,Charleston,SC,78,1387.0,0.29
2019-01-31,Syracuse,NY,79,1076.0,-1.1
2019-01-31,Colorado Springs,CO,80,1382.0,0.66
2019-01-31,Winston-Salem,NC,81,1169.0,0.69
2019-01-31,Springfield,MA,83,1288.0,0.7
2019-01-31,Fort Myers,FL,84,1416.0,0.43
2019-01-31,Boise City,ID,85,1227.0,0.25
2019-01-31,Toledo,OH,86,989.0,-0.3
2019-01-31,Madison,WI,87,1178.0,0.26
2019-01-31,Lakeland,FL,88,1271.0,0.39
2019-01-31,Ogden,UT,89,1239.0,0.08
2019-01-31,Daytona Beach,FL,90,1314.0,0.08
2019-01-31,Des Moines,IA,91,1050.0,0.38
2019-01-31,Jackson,MS,92,1184.0,0.68
2019-01-31,Youngstown,OH,93,760.0,-0.52
2019-01-31,Augusta,GA,94,1008.0,0.4
2019-01-31,Scranton,PA,95,940.0,0.11
2019-01-31,Harrisburg,PA,96,1092.0,0.37
2019-01-31,Melbourne,FL,97,1349.0,0.37
2019-01-31,Chattanooga,TN,98,1110.0,0.45
2019-01-31,Spokane,WA,99,1124.0,0.36
2019-01-31,Provo,UT,100,1301.0,0.93
2019-01-31,Durham,NC,104,1300.0,0.39
2019-01-31,Port St. Lucie,FL,119,1538.0,-0.19
2019-01-31,Killeen,TX,128,960.0,0.21
2019-01-31,Fort Collins,CO,159,1501.0,0.13
2019-01-31,Boulder,CO,162,1809.0,0.61
2019-01-31,College Station,TX,192,1162.0,0.61
2019-01-31,Gainesville,GA,229,1181.0,1.11
2019-01-31,Sierra Vista,AZ,309,843.0,-0.59
2019-02-28,New York,NY,1,2671.0,0.34
2019-02-28,Los Angeles-Long Beach-Anaheim,CA,2,2408.0,0.21
2019-02-28,Chicago,IL,3,1673.0,0.54
2019-02-28,Dallas-Fort Worth,TX,4,1384.0,0.73
2019-02-28,Philadelphia,PA,5,1533.0,0.39
2019-02-28,Houston,TX,6,1342.0,0.15
2019-02-28,Washington,DC,7,1979.0,0.46
2019-02-28,Miami-Fort Lauderdale,FL,8,1897.0,0.11
2019-02-28,Atlanta,GA,9,1398.0,0.29
2019-02-28,Boston,MA,10,2473.0,0.41
2019-02-28,San Francisco,CA,11,3043.0,0.36
2019-02-28,Detroit,MI,12,1136.0,0.0
2019-02-28,Riverside,CA,13,1834.0,0.44
2019-02-28,Phoenix,AZ,14,1286.0,0.94
2019-02-28,Seattle,WA,15,1855.0,0.54
2019-02-28,Minneapolis-St Paul,MN,16,1445.0,0.56
2019-02-28,San Diego,CA,17,2271.0,0.35
2019-02-28,St. Louis,MO,18,1029.0,0.39
2019-02-28,Tampa,FL,19,1394.0,0.43
2019-02-28,Baltimore,MD,20,1506.0,0.94
2019-02-28,Denver,CO,21,1615.0,0.62
2019-02-28,Pittsburgh,PA,22,1137.0,0.62
2019-02-28,Portland,OR,23,1539.0,0.65
2019-02-28,Charlotte,NC,24,1338.0,0.6
2019-02-28,Sacramento,CA,25,1753.0,0.69
2019-02-28,San Antonio,TX,26,1176.0,0.34
2019-02-28,Orlando,FL,27,1469.0,0.27
2019-02-28,Cleveland,OH,29,1115.0,0.63
2019-02-28,Kansas City,MO,30,1067.0,0.66
2019-02-28,Las Vegas,NV,31,1305.0,0.62
2019-02-28,Columbus,OH,32,1148.0,0.53
2019-02-28,Indianapolis,IN,33,1118.0,0.54
2019-02-28,Austin,TX,35,1418.0,0.71
2019-02-28,Virginia Beach,VA,36,1270.0,0.63
2019-02-28,Nashville,TN,37,1396.0,0.65
2019-02-28,Providence,RI,38,1417.0,1.21
2019-02-28,Jacksonville,FL,40,1267.0,0.4
2019-02-28,Memphis,TN,41,1095.0,0.64
2019-02-28,Oklahoma City,OK,42,1076.0,0.75
2019-02-28,Louisville-Jefferson County,KY,43,1047.0,0.38
2019-02-28,Hartford,CT,44,1340.0,0.07
2019-02-28,New Orleans,LA,46,1215.0,0.25
2019-02-28,Buffalo,NY,47,1003.0,0.91
2019-02-28,Raleigh,NC,48,1333.0,0.91
2019-02-28,Birmingham,AL,49,1080.0,0.37
2019-02-28,Salt Lake City,UT,50,1260.0,0.24
2019-02-28,Grand Rapids,MI,52,1128.0,0.36
2019-02-28,Tucson,AZ,53,1133.0,0.53
2019-02-28,Urban Honolulu,HI,54,2307.0,0.04
2019-02-28,Tulsa,OK,55,1009.0,0.2
2019-02-28,Fresno,CA,56,1476.0,1.1
2019-02-28,Worcester,MA,57,1420.0,0.85
2019-02-28,Stamford,CT,58,2132.0,0.28
2019-02-28,Albuquerque,NM,59,1084.0,0.37
2019-02-28,Albany,NY,60,1180.0,-1.01
2019-02-28,Omaha,NE,61,998.0,0.2
2019-02-28,New Haven,CT,62,1543.0,0.06
2019-02-28,Bakersfield,CA,63,1244.0,0.24
2019-02-28,Knoxville,TN,64,1159.0,0.09
2019-02-28,Greenville,SC,65,1186.0,0.85
2019-02-28,Ventura,CA,66,2402.0,0.46
2019-02-28,Allentown,PA,67,1357.0,1.34
2019-02-28,El Paso,TX,68,1042.0,-0.86
2019-02-28,Baton Rouge,LA,69,1182.0,-0.25
2019-02-28,Dayton,OH,70,993.0,0.3
2019-02-28,Greensboro,NC,73,1021.0,0.69
2019-02-28,Akron,OH,74,928.0,0.54
2019-02-28,North Port-Sarasota-Bradenton,FL,75,1601.0,-0.12
2019-02-28,Little Rock,AR,76,931.0,0.65
2019-02-28,Stockton,CA,77,1807.0,0.22
2019-02-28,Charleston,SC,78,1396.0,0.65
2019-02-28,Syracuse,NY,79,1054.0,-2.04
2019-02-28,Colorado Springs,CO,80,1403.0,1.52
2019-02-28,Winston-Salem,NC,81,1176.0,0.6
2019-02-28,Springfield,MA,83,1295.0,0.54
2019-02-28,Fort Myers,FL,84,1409.0,-0.49
2019-02-28,Boise City,ID,85,1233.0,0.49
2019-02-28,Toledo,OH,86,990.0,0.1
2019-02-28,Madison,WI,87,1186.0,0.68
2019-02-28,Lakeland,FL,88,1282.0,0.87
2019-02-28,Ogden,UT,89,1237.0,-0.16
2019-02-28,Daytona Beach,FL,90,1327.0,0.99
2019-02-28,Des Moines,IA,91,1040.0,-0.95
2019-02-28,Jackson,MS,92,1185.0,0.08
2019-02-28,Youngstown,OH,93,761.0,0.13
2019-02-28,Augusta,GA,94,1013.0,0.5
2019-02-28,Scranton,PA,95,945.0,0.53
2019-02-28,Harrisburg,PA,96,1090.0,-0.18
2019-02-28,Melbourne,FL,97,1353.0,0.3
2019-02-28,Chattanooga,TN,98,1105.0,-0.45
2019-02-28,Spokane,WA,99,1126.0,0.18
2019-02-28,Provo,UT,100,1300.0,-0.08
2019-02-28,Durham,NC,104,1301.0,0.08
2019-02-28,Port St. Lucie,FL,119,1534.0,-0.26
2019-02-28,Killeen,TX,128,968.0,0.83
2019-02-28,Fort Collins,CO,159,1526.0,1.67
2019-02-28,Boulder,CO,162,1817.0,0.44
2019-02-28,College Station,TX,192,1168.0,0.52
2019-02-28,Gainesville,GA,229,1196.0,1.27
2019-02-28,Sierra Vista,AZ,309,844.0,0.12
2019-03-31,New York,NY,1,2688.0,0.64
2019-03-31,Los Angeles-Long Beach-Anaheim,CA,2,2416.0,0.33
2019-03-31,Chicago,IL,3,1686.0,0.78
2019-03-31,Dallas-Fort Worth,TX,4,1388.0,0.29
2019-03-31,Philadelphia,PA,5,1541.0,0.52
2019-03-31,Houston,TX,6,1348.0,0.45
2019-03-31,Washington,DC,7,1987.0,0.4
2019-03-31,Miami-Fort Lauderdale,FL,8,1903.0,0.32
2019-03-31,Atlanta,GA,9,1408.0,0.72
2019-03-31,Boston,MA,10,2492.0,0.77
2019-03-31,San Francisco,CA,11,3058.0,0.49
2019-03-31,Detroit,MI,12,1144.0,0.7
2019-03-31,Riverside,CA,13,1838.0,0.22
2019-03-31,Phoenix,AZ,14,1296.0,0.78
2019-03-31,Seattle,WA,15,1871.0,0.86
2019-03-31,Minneapolis-St Paul,MN,16,1461.0,1.11
2019-03-31,San Diego,CA,17,2280.0,0.4
2019-03-31,St. Louis,MO,18,1039.0,0.97
2019-03-31,Tampa,FL,19,1402.0,0.57
2019-03-31,Baltimore,MD,20,1512.0,0.4
2019-03-31,Denver,CO,21,1624.0,0.56
2019-03-31,Pittsburgh,PA,22,1146.0,0.79
2019-03-31,Portland,OR,23,1546.0,0.45
2019-03-31,Charlotte,NC,24,1345.0,0.52
2019-03-31,Sacramento,CA,25,1768.0,0.86
2019-03-31,San Antonio,TX,26,1180.0,0.34
2019-03-31,Orlando,FL,27,1477.0,0.54
2019-03-31,Cleveland,OH,29,1122.0,0.63
2019-03-31,Kansas City,MO,30,1074.0,0.66
2019-03-31,Las Vegas,NV,31,1316.0,0.84
2019-03-31,Columbus,OH,32,1155.0,0.61
2019-03-31,Indianapolis,IN,33,1129.0,0.98
2019-03-31,Austin,TX,35,1425.0,0.49
2019-03-31,Virginia Beach,VA,36,1276.0,0.47
2019-03-31,Nashville,TN,37,1405.0,0.64
2019-03-31,Providence,RI,38,1431.0,0.99
2019-03-31,Jacksonville,FL,40,1274.0,0.55
2019-03-31,Memphis,TN,41,1102.0,0.64
2019-03-31,Oklahoma City,OK,42,1078.0,0.19
2019-03-31,Louisville-Jefferson County,KY,43,1052.0,0.48
2019-03-31,Hartford,CT,44,1345.0,0.37
2019-03-31,New Orleans,LA,46,1221.0,0.49
2019-03-31,Buffalo,NY,47,1012.0,0.9
2019-03-31,Raleigh,NC,48,1343.0,0.75
2019-03-31,Birmingham,AL,49,1087.0,0.65
2019-03-31,Salt Lake City,UT,50,1268.0,0.63
2019-03-31,Grand Rapids,MI,52,1133.0,0.44
2019-03-31,Tucson,AZ,53,1140.0,0.62
2019-03-31,Urban Honolulu,HI,54,2326.0,0.82
2019-03-31,Tulsa,OK,55,1005.0,-0.4
2019-03-31,Fresno,CA,56,1477.0,0.07
2019-03-31,Worcester,MA,57,1423.0,0.21
2019-03-31,Stamford,CT,58,2132.0,0.0
2019-03-31,Albuquerque,NM,59,1090.0,0.55
2019-03-31,Albany,NY,60,1189.0,0.76
2019-03-31,Omaha,NE,61,1000.0,0.2
2019-03-31,New Haven,CT,62,1556.0,0.84
2019-03-31,Bakersfield,CA,63,1266.0,1.77
2019-03-31,Knoxville,TN,64,1174.0,1.29
2019-03-31,Greenville,SC,65,1191.0,0.42
2019-03-31,Ventura,CA,66,2422.0,0.83
2019-03-31,Allentown,PA,67,1363.0,0.44
2019-03-31,El Paso,TX,68,1051.0,0.86
2019-03-31,Baton Rouge,LA,69,1186.0,0.34
2019-03-31,Dayton,OH,70,999.0,0.6
2019-03-31,Greensboro,NC,73,1025.0,0.39
2019-03-31,Akron,OH,74,936.0,0.86
2019-03-31,North Port-Sarasota-Bradenton,FL,75,1595.0,-0.37
2019-03-31,Little Rock,AR,76,938.0,0.75
2019-03-31,Stockton,CA,77,1818.0,0.61
2019-03-31,Charleston,SC,78,1405.0,0.64
2019-03-31,Syracuse,NY,79,1066.0,1.14
2019-03-31,Colorado Springs,CO,80,1413.0,0.71
2019-03-31,Winston-Salem,NC,81,1185.0,0.77
2019-03-31,Springfield,MA,83,1309.0,1.08
2019-03-31,Fort Myers,FL,84,1408.0,-0.07
2019-03-31,Boise City,ID,85,1250.0,1.38
2019-03-31,Toledo,OH,86,991.0,0.1
2019-03-31,Madison,WI,87,1191.0,0.42
2019-03-31,Lakeland,FL,88,1292.0,0.78
2019-03-31,Ogden,UT,89,1257.0,1.62
2019-03-31,Daytona Beach,FL,90,1341.0,1.06
2019-03-31,Des Moines,IA,91,1040.0,0.0
2019-03-31,Jackson,MS,92,1187.0,0.17
2019-03-31,Youngstown,OH,93,765.0,0.53
2019-03-31,Augusta,GA,94,1021.0,0.79
2019-03-31,Scranton,PA,95,942.0,-0.32
2019-03-31,Harrisburg,PA,96,1100.0,0.92
2019-03-31,Melbourne,FL,97,1363.0,0.74
2019-03-31,Chattanooga,TN,98,1108.0,0.27
2019-03-31,Spokane,WA,99,1142.0,1.42
2019-03-31,Provo,UT,100,1303.0,0.23
2019-03-31,Durham,NC,104,1313.0,0.92
2019-03-31,Port St. Lucie,FL,119,1530.0,-0.26
2019-03-31,Killeen,TX,128,975.0,0.72
2019-03-31,Fort Collins,CO,159,1539.0,0.85
2019-03-31,Boulder,CO,162,1828.0,0.61
2019-03-31,College Station,TX,192,1175.0,0.6
2019-03-31,Gainesville,GA,229,1198.0,0.17
2019-03-31,Sierra Vista,AZ,309,853.0,1.07
2019-04-30,New York,NY,1,2699.0,0.41
2019-04-30,Los Angeles-Long Beach-Anaheim,CA,2,2427.0,0.46
2019-04-30,Chicago,IL,3,1700.0,0.83
2019-04-30,Dallas-Fort Worth,TX,4,1397.0,0.65
2019-04-30,Philadelphia,PA,5,1549.0,0.52
2019-04-30,Houston,TX,6,1353.0,0.37
2019-04-30,Washington,DC,7,2000.0,0.65
2019-04-30,Miami-Fort Lauderdale,FL,8,1905.0,0.11
2019-04-30,Atlanta,GA,9,1419.0,0.78
2019-04-30,Boston,MA,10,2512.0,0.8
2019-04-30,San Francisco,CA,11,3071.0,0.43
2019-04-30,Detroit,MI,12,1153.0,0.79
2019-04-30,Riverside,CA,13,1847.0,0.49
2019-04-30,Phoenix,AZ,14,1311.0,1.16
2019-04-30,Seattle,WA,15,1890.0,1.02
2019-04-30,Minneapolis-St Paul,MN,16,1472.0,0.75
2019-04-30,San Diego,CA,17,2292.0,0.53
2019-04-30,St. Louis,MO,18,1048.0,0.87
2019-04-30,Tampa,FL,19,1410.0,0.57
2019-04-30,Baltimore,MD,20,1517.0,0.33
2019-04-30,Denver,CO,21,1635.0,0.68
2019-04-30,Pittsburgh,PA,22,1151.0,0.44
2019-04-30,Portland,OR,23,1554.0,0.52
2019-04-30,Charlotte,NC,24,1354.0,0.67
2019-04-30,Sacramento,CA,25,1775.0,0.4
2019-04-30,San Antonio,TX,26,1185.0,0.42
2019-04-30,Orlando,FL,27,1485.0,0.54
2019-04-30,Cleveland,OH,29,1128.0,0.53
2019-04-30,Kansas City,MO,30,1082.0,0.74
2019-04-30,Las Vegas,NV,31,1328.0,0.91
2019-04-30,Columbus,OH,32,1158.0,0.26
2019-04-30,Indianapolis,IN,33,1139.0,0.89
2019-04-30,Austin,TX,35,1434.0,0.63
2019-04-30,Virginia Beach,VA,36,1280.0,0.31
2019-04-30,Nashville,TN,37,1415.0,0.71
2019-04-30,Providence,RI,38,1450.0,1.33
2019-04-30,Jacksonville,FL,40,1281.0,0.55
2019-04-30,Memphis,TN,41,1109.0,0.64
2019-04-30,Oklahoma City,OK,42,1087.0,0.83
2019-04-30,Louisville-Jefferson County,KY,43,1065.0,1.24
2019-04-30,Hartford,CT,44,1350.0,0.37
2019-04-30,New Orleans,LA,46,1225.0,0.33
2019-04-30,Buffalo,NY,47,1012.0,0.0
2019-04-30,Raleigh,NC,48,1348.0,0.37
2019-04-30,Birmingham,AL,49,1083.0,-0.37
2019-04-30,Salt Lake City,UT,50,1282.0,1.1
2019-04-30,Grand Rapids,MI,52,1144.0,0.97
2019-04-30,Tucson,AZ,53,1145.0,0.44
2019-04-30,Urban Honolulu,HI,54,2334.0,0.34
2019-04-30,Tulsa,OK,55,1006.0,0.1
2019-04-30,Fresno,CA,56,1488.0,0.74
2019-04-30,Worcester,MA,57,1436.0,0.91
2019-04-30,Stamford,CT,58,2151.0,0.89
2019-04-30,Albuquerque,NM,59,1095.0,0.46
2019-04-30,Albany,NY,60,1185.0,-0.34
2019-04-30,Omaha,NE,61,1005.0,0.5
2019-04-30,New Haven,CT,62,1565.0,0.58
2019-04-30,Bakersfield,CA,63,1273.0,0.55
2019-04-30,Knoxville,TN,64,1177.0,0.26
2019-04-30,Greenville,SC,65,1197.0,0.5
2019-04-30,Ventura,CA,66,2397.0,-1.03
2019-04-30,Allentown,PA,67,1369.0,0.44
2019-04-30,El Paso,TX,68,1058.0,0.67
2019-04-30,Baton Rouge,LA,69,1194.0,0.67
2019-04-30,Dayton,OH,70,1005.0,0.6
2019-04-30,Greensboro,NC,73,1032.0,0.68
2019-04-30,Akron,OH,74,930.0,-0.64
2019-04-30,North Port-Sarasota-Bradenton,FL,75,1593.0,-0.13
2019-04-30,Little Rock,AR,76,940.0,0.21
2019-04-30,Stockton,CA,77,1838.0,1.1
2019-04-30,Charleston,SC,78,1413.0,0.57
2019-04-30,Syracuse,NY,79,1078.0,1.13
2019-04-30,Colorado Springs,CO,80,1417.0,0.28
2019-04-30,Winston-Salem,NC,81,1193.0,0.68
2019-04-30,Springfield,MA,83,1315.0,0.46
2019-04-30,Fort Myers,FL,84,1412.0,0.28
2019-04-30,Boise City,ID,85,1262.0,0.96
2019-04-30,Toledo,OH,86,1005.0,1.41
2019-04-30,Madison,WI,87,1198.0,0.59
2019-04-30,Lakeland,FL,88,1292.0,0.0
2019-04-30,Ogden,UT,89,1261.0,0.32
2019-04-30,Daytona Beach,FL,90,1336.0,-0.37
2019-04-30,Des Moines,IA,91,1054.0,1.35
2019-04-30,Jackson,MS,92,1180.0,-0.59
2019-04-30,Youngstown,OH,93,759.0,-0.78
2019-04-30,Augusta,GA,94,1033.0,1.18
2019-04-30,Scranton,PA,95,951.0,0.96
2019-04-30,Harrisburg,PA,96,1104.0,0.36
2019-04-30,Melbourne,FL,97,1364.0,0.07
2019-04-30,Chattanooga,TN,98,1120.0,1.08
2019-04-30,Spokane,WA,99,1156.0,1.23
2019-04-30,Provo,UT,100,1305.0,0.15
2019-04-30,Durham,NC,104,1319.0,0.46
2019-04-30,Port St. Lucie,FL,119,1529.0,-0.07
2019-04-30,Killeen,TX,128,986.0,1.13
2019-04-30,Fort Collins,CO,159,1547.0,0.52
2019-04-30,Boulder,CO,162,1841.0,0.71
2019-04-30,College Station,TX,192,1171.0,-0.34
2019-04-30,Gainesville,GA,229,1212.0,1.17
2019-04-30,Sierra Vista,AZ,309,863.0,1.17
2019-05-31,New York,NY,1,2724.0,0.93
2019-05-31,Los Angeles-Long Beach-Anaheim,CA,2,2436.0,0.37
2019-05-31,Chicago,IL,3,1712.0,0.71
2019-05-31,Dallas-Fort Worth,TX,4,1407.0,0.72
2019-05-31,Philadelphia,PA,5,1556.0,0.45
2019-05-31,Houston,TX,6,1360.0,0.52
2019-05-31,Washington,DC,7,2012.0,0.6
2019-05-31,Miami-Fort Lauderdale,FL,8,1905.0,0.0
2019-05-31,Atlanta,GA,9,1429.0,0.7
2019-05-31,Boston,MA,10,2531.0,0.76
2019-05-31,San Francisco,CA,11,3087.0,0.52
2019-05-31,Detroit,MI,12,1160.0,0.61
2019-05-31,Riverside,CA,13,1853.0,0.32
2019-05-31,Phoenix,AZ,14,1324.0,0.99
2019-05-31,Seattle,WA,15,1909.0,1.01
2019-05-31,Minneapolis-St Paul,MN,16,1482.0,0.68
2019-05-31,San Diego,CA,17,2308.0,0.7
2019-05-31,St. Louis,MO,18,1048.0,0.0
2019-05-31,Tampa,FL,19,1420.0,0.71
2019-05-31,Baltimore,MD,20,1524.0,0.46
2019-05-31,Denver,CO,21,1649.0,0.86
2019-05-31,Pittsburgh,PA,22,1152.0,0.09
2019-05-31,Portland,OR,23,1568.0,0.9
2019-05-31,Charlotte,NC,24,1368.0,1.03
2019-05-31,Sacramento,CA,25,1786.0,0.62
2019-05-31,San Antonio,TX,26,1194.0,0.76
2019-05-31,Orlando,FL,27,1497.0,0.81
2019-05-31,Cleveland,OH,29,1134.0,0.53
2019-05-31,Kansas City,MO,30,1089.0,0.65
2019-05-31,Las Vegas,NV,31,1340.0,0.9
2019-05-31,Columbus,OH,32,1159.0,0.09
2019-05-31,Indianapolis,IN,33,1146.0,0.61
2019-05-31,Austin,TX,35,1445.0,0.77
2019-05-31,Virginia Beach,VA,36,1290.0,0.78
2019-05-31,Nashville,TN,37,1429.0,0.99
2019-05-31,Providence,RI,38,1458.0,0.55
